energy,liveness,speechiness,danceability,valence,uri
0.877,0.248,0.0486,0.581,0.35,spotify:track:1UPyhGntpIx9jGJ5UVtKVS
0.914,0.259,0.0507,0.702,0.623,spotify:track:6C6MLXm77V9VH0v27oJRak
0.447,0.0745,0.0435,0.528,0.292,spotify:track:3Z2tPWiNiIpg8UMMoowHIk
0.921,0.768,0.101,0.673,0.761,spotify:track:2PIHTeccvbpmrSeYrlWkfx
0.788,0.308,0.0333,0.707,0.746,spotify:track:2zjt2hHBbiv5SuxYg8Z7eP
0.804,0.203,0.0996,0.91,0.712,spotify:track:7DRP2VOMpy1rrk3iYFLCW9
0.803,0.373,0.0304,0.724,0.962,spotify:track:5YjsWLE0wlI6y7zPjVTykK
0.877,0.171,0.208,0.47,0.433,spotify:track:2nZOReEQMgxmTO80tA0PJG
0.796,0.539,0.104,0.501,0.582,spotify:track:7lFgli7y2vo7sjgynHZzBP
0.491,0.123,0.0303,0.548,0.356,spotify:track:2UqbWOTgLcMMjtMQjycFro
0.528,0.239,0.0298,0.519,0.537,spotify:track:74RjCYWXEq02lyMumMTKDI
0.447,0.111,0.0414,0.507,0.0591,spotify:track:5PPpfTbwA4g3GbYD8twTLo
0.884,0.0478,0.0448,0.516,0.448,spotify:track:1PLMK1ui86iHHG3FM1N7ue
0.973,0.353,0.133,0.443,0.458,spotify:track:2Uk3uky365BBGidUpOtKvw
0.495,0.0845,0.036,0.679,0.49,spotify:track:5WLtenwEwifJHYTUw514RH
0.441,0.106,0.0435,0.453,0.184,spotify:track:62NVyyEBiRxGae3SeB97nl
0.836,0.136,0.1,0.561,0.517,spotify:track:6OPZtIV3uoZQT1YkoiEQH9
0.787,0.373,0.174,0.646,0.675,spotify:track:3jEPu6FD1icy9cLllhB2XK
0.981,0.136,0.108,0.497,0.182,spotify:track:4ihxQ9O2ev062rLQV9SyrN
0.611,0.11,0.0303,0.723,0.261,spotify:track:35J9vakuC3f18QTolNAQ6E
0.704,0.942,0.0838,0.581,0.704,spotify:track:1baWTzEA3bHpK2nMmomDmj
0.589,0.283,0.0268,0.663,0.211,spotify:track:4Eu11AEW4PK9Rtc3TkTwl7
0.365,0.053,0.0705,0.929,0.865,spotify:track:5Lc24nn70WSNSHfk9tAEtz
0.628,0.0687,0.0411,0.269,0.482,spotify:track:1VvyRNSVBKuvENwpyiVlBU
0.885,0.086,0.0436,0.675,0.768,spotify:track:0KpfYajJVVGgQ32Dby7e9i
0.674,0.187,0.075,0.514,0.184,spotify:track:09FhDfmrSDN162X1yFfapI
0.623,0.0975,0.08,0.783,0.447,spotify:track:5MFzQMkrl1FOOng9tq6R9r
0.878,0.0771,0.0326,0.532,0.579,spotify:track:6jg3Om6ZBMKlylforWGPEC
0.813,0.0464,0.0841,0.465,0.614,spotify:track:1RXoCep9hxApPfx8UFsGZk
0.672,0.83,0.0326,0.501,0.744,spotify:track:1sQohjTYPEq0v9BX9ugK9b
0.16,0.0727,0.254,0.648,0.597,spotify:track:36dRGk4xB4VlCdaB0eagnH
0.985,0.0838,0.0821,0.39,0.562,spotify:track:2zRPqmwh0lh2VKlvDtkQSl
0.868,0.151,0.0837,0.408,0.387,spotify:track:4x3qqSA4cP49oZQXPLnDBe
0.683,0.0593,0.0489,0.44,0.445,spotify:track:2rDwdvBma1O1eLzo29p2cr
0.788,0.0678,0.0739,0.431,0.463,spotify:track:1TjLpTePxAUfsilA85gSIq
0.901,0.261,0.0666,0.614,0.636,spotify:track:3BOQOd4qPpdiwvqMQyh2Yg
0.608,0.635,0.0659,0.806,0.849,spotify:track:1huvTbEYtgltjQRXzrNKGi
0.176,0.252,0.0349,0.641,0.297,spotify:track:5pY3ovFxbvAg7reGZjJQSp
0.849,0.12,0.0517,0.565,0.427,spotify:track:6s3GEN8wK0OMzzzZbXj0fu
0.718,0.122,0.0576,0.476,0.142,spotify:track:4pdPtRcBmOSQDlJ3Fk945m
0.728,0.139,0.128,0.771,0.809,spotify:track:25u7tVNFhpPA450EFQBwML
0.87,0.137,0.128,0.762,0.753,spotify:track:4oHmgneU9dwYoqg0SJSOCf
0.972,0.168,0.0502,0.818,0.891,spotify:track:7cUhxtLxcNZXV6Qdpi8PTO
0.9,0.379,0.046,0.372,0.558,spotify:track:21I2d2zrIHJNPeaeGG5J3Y
0.357,0.755,0.0347,0.394,0.303,spotify:track:6nSvbRLF3YYNWwvo4lw0UN
0.696,0.0762,0.342,0.646,0.625,spotify:track:5XJJdNPkwmbUwE79gv0NxK
0.775,0.0543,0.234,0.816,0.527,spotify:track:503OTo2dSqe7qk76rgsbep
0.683,0.336,0.328,0.704,0.526,spotify:track:2JxeAupAiJdB8I2cieG4rP
0.625,0.121,0.067,0.521,0.136,spotify:track:0r2Bul2NuCViraT2zX1l5j
0.728,0.0612,0.122,0.955,0.922,spotify:track:0oXuKhuNkXiZtuoxrdt3Ca
0.628,0.102,0.216,0.892,0.676,spotify:track:6HHytHLXLX8QfWTtGfFSvH
0.974,0.174,0.0664,0.727,0.965,spotify:track:2PpruBYCo4H7WOBJ7Q2EwM
0.906,0.183,0.325,0.573,0.775,spotify:track:28mv40MzspRZn0PBcO2itT
0.916,0.0746,0.415,0.783,0.695,spotify:track:2Ozc0me9PV5vlt8cokwdvI
0.793,0.356,0.25,0.854,0.796,spotify:track:0V9CF315TMGEvOWXQBNuUO
0.573,0.0776,0.03,0.38,0.0901,spotify:track:4sjOSErZILpIu0cOlCFOIg
0.568,0.0997,0.0276,0.614,0.516,spotify:track:3YuaBvuZqcwN3CEAyyoaei
0.854,0.162,0.0483,0.433,0.368,spotify:track:1Qdnvn4XlmZANCVy3XjrQo
0.873,0.0592,0.0613,0.452,0.433,spotify:track:1TDk2Jmi4dVZhm2dum3Jim
0.662,0.113,0.0335,0.341,0.2,spotify:track:3bwAS8cN7Xtzvv5UurJOOX
0.845,0.213,0.0559,0.423,0.317,spotify:track:7r9ZTgy31yObGZE6ZYDlQg
0.652,0.0931,0.0802,0.825,0.931,spotify:track:0FE9t6xYkqWXU2ahLh6D8X
0.669,0.151,0.0398,0.643,0.609,spotify:track:3yI282DoIJyERd0vGukMoB
0.72,0.0868,0.0432,0.636,0.425,spotify:track:5fzsYCIHqSqEnmoY16zNc5
0.242,0.0859,0.0325,0.602,0.462,spotify:track:50A1WCxKycJUHRr4Rz6WrD
0.622,0.0641,0.0366,0.783,0.878,spotify:track:3k9FFXVPn3ua8dlpkxlCvZ
0.638,0.0849,0.075,0.378,0.735,spotify:track:3ehrxAhYms24KLPG8FZe0W
0.758,0.0358,0.267,0.785,0.678,spotify:track:6oxanMSsVnBcqBROQ0mGmT
0.913,0.347,0.0466,0.551,0.544,spotify:track:1zOaxkbS1kAY1gIi0g8sOm
0.802,0.387,0.0392,0.491,0.472,spotify:track:77NNZQSqzLNqh2A9JhLRkg
0.954,0.143,0.0748,0.395,0.355,spotify:track:4mfXuV5q33ab0EqFK7Ym2E
0.666,0.101,0.033,0.486,0.741,spotify:track:57Xjny5yNzAcsxnusKmAfA
0.908,0.116,0.0326,0.63,0.968,spotify:track:4fPBB44eDH71YohayI4eKV
0.466,0.272,0.0864,0.745,0.303,spotify:track:3m6KkYKdnbffMpGd9Pm9FP
0.739,0.064,0.026,0.689,0.578,spotify:track:0q6LuUqGLUiCPP1cbdwFs3
0.953,0.152,0.0855,0.613,0.537,spotify:track:305WCRhhS10XUcH6AEwZk6
0.547,0.146,0.0261,0.398,0.305,spotify:track:0ZSmRnXnP5fdANtVlCok1g
0.814,0.0972,0.0314,0.546,0.146,spotify:track:3ZffCQKLFLUvYM59XKLbVm
0.827,0.301,0.0362,0.29,0.45,spotify:track:0HJRAM7Gt9jXskuXjZeFX3
0.965,0.171,0.0452,0.551,0.708,spotify:track:4qjfQnccStTR8zNsb6Mizo
0.965,0.146,0.0598,0.442,0.252,spotify:track:5ADfF85XEcYvIhG7hS9gKZ
0.913,0.2,0.0661,0.55,0.581,spotify:track:2G8IHtLBcgu2GXTwq0iB4Y
0.125,0.252,0.047,0.357,0.16,spotify:track:6Oiyl1qV9r2rbWsD6pCMLt
0.716,0.0735,0.0449,0.813,0.96,spotify:track:0Ap6W12joazSUDK8cZXeWk
0.786,0.65,0.317,0.502,0.739,spotify:track:4dASQiO1Eoo3RJvt74FtXB
0.983,0.338,0.184,0.536,0.659,spotify:track:4XmrZ5WTXAatzkgad3Cxda
0.702,0.204,0.0455,0.687,0.284,spotify:track:1T7Htpf1kEvU9Adf8J0ekk
0.747,0.396,0.0895,0.703,0.7,spotify:track:3oEekS4xhmFQ88ieCVTZ7H
0.671,0.12,0.0336,0.719,0.786,spotify:track:13P5rwmk2EsoFRIz9UCeh9
0.91,0.116,0.0448,0.454,0.629,spotify:track:7o2CTH4ctstm8TNelqjb51
0.769,0.0372,0.0765,0.332,0.525,spotify:track:0mSbyL8xGNhYF2EHrIkQbe
0.952,0.345,0.123,0.109,0.137,spotify:track:2hSmv6Dx5L55TwddgzdLBu
0.785,0.5,0.0418,0.547,0.444,spotify:track:3wepnWWqG3Kn8yt3tj1wDy
0.714,0.0683,0.0391,0.516,0.312,spotify:track:5UYYQuk6SjY3S892UuLXE3
0.892,0.0532,0.0606,0.486,0.361,spotify:track:0Obr1fxJYUKZ52Azp1a3ct
0.951,0.417,0.0654,0.507,0.0628,spotify:track:0u2AIKDVafHwCFQ9LDnqxH
0.97,0.0313,0.0641,0.553,0.648,spotify:track:6FDYzyjteGpimiBnO06ikI
0.8,0.137,0.162,0.627,0.912,spotify:track:2EVv4Vxu3HGPr32CQecgHx
0.456,0.124,0.0279,0.435,0.529,spotify:track:2LkaNhCrNVmcYgXJeLVmsw
0.354,0.0816,0.0309,0.539,0.133,spotify:track:7I1mBsZNd3wjSxBgs5eJBg
0.988,0.495,0.043,0.634,0.91,spotify:track:1c6C2wg7PRbPBRRUaEvheC
0.821,0.0462,0.175,0.527,0.648,spotify:track:15iXQM0NqJJCWcpeNmrWsh
0.524,0.241,0.0287,0.733,0.316,spotify:track:4qBMiRsJjtm1WR4KyAQqrX
0.391,0.137,0.0845,0.843,0.496,spotify:track:51Fjme0JiitpyXKuyQiCDo
0.65,0.0905,0.0306,0.772,0.262,spotify:track:3wPPWcVuinAU7dXcJXtCID
0.563,0.109,0.0945,0.546,0.897,spotify:track:2DsZ6pXK1AG6emFugTeYW3
0.787,0.323,0.032,0.66,0.199,spotify:track:6juLaduD4STCUDWT0AYun4
0.629,0.324,0.0735,0.798,0.4,spotify:track:3F9ByoUqu31xU0I3G5xfVg
0.727,0.273,0.0274,0.614,0.223,spotify:track:6MHeQK5HbzLFIUzfbyt8pO
0.864,0.209,0.0584,0.556,0.4,spotify:track:60a0Rd6pjrkxjPbaKzXjfq
0.788,0.683,0.113,0.732,0.528,spotify:track:0U7s0q2Q81a3n4bvPi6vSb
0.62,0.114,0.0567,0.917,0.457,spotify:track:6iO2JKc25YwO27CoQIya3O
0.742,0.593,0.0898,0.279,0.328,spotify:track:2bL2gyO6kBdLkNSkxXNh6x
0.625,0.134,0.0601,0.716,0.826,spotify:track:2BY7ALEWdloFHgQZG6VMLA
0.74,0.22,0.172,0.785,0.746,spotify:track:4cno0k9jDEFpLAQyHNjqVx
0.982,0.162,0.208,0.469,0.413,spotify:track:2yuyPke3xjantGgapFPH3e
0.499,0.0985,0.157,0.943,0.881,spotify:track:0QWe786CWm4PVKRdaehQoB
0.477,0.0579,0.0687,0.733,0.545,spotify:track:3mRLHiSHYtC8Hk7bzZdUs1
0.836,0.116,0.0444,0.745,0.874,spotify:track:2AY1UAimvTqjJC8vDJsOyy
0.824,0.105,0.0772,0.7,0.763,spotify:track:6I4tqXElEnqdoPHp34Co21
0.715,0.271,0.0407,0.679,0.571,spotify:track:6fNhZRFEkBfgW39W3wKARJ
0.716,0.135,0.0349,0.649,0.163,spotify:track:0lYBSQXN6rCTvUZvg9S0lU
0.522,0.663,0.0479,0.834,0.892,spotify:track:50HQcZ73TTZ2kQNUhcYawy
0.867,0.0705,0.0843,0.402,0.38,spotify:track:13qjycCLStZb9sJje6v0MC
0.869,0.254,0.0387,0.366,0.384,spotify:track:3acBQxxlyb0jC2xqndDzSf
0.649,0.0555,0.0349,0.359,0.133,spotify:track:5g7rJvWYVrloJZwKiShqlS
0.849,0.058,0.0526,0.643,0.903,spotify:track:6GG73Jik4jUlQCkKg9JuGO
0.617,0.109,0.0287,0.486,0.417,spotify:track:1mea3bSkSGXuIRvnydlB5b
0.446,0.181,0.0452,0.685,0.271,spotify:track:2jqPr0ukhRippoNrW9Nrj3
0.976,0.0876,0.0492,0.716,0.483,spotify:track:3SYOErtILwcoC4FofjtkxS
0.82,0.0706,0.0728,0.861,0.781,spotify:track:1dtTRXifeGC51adYy0902s
0.764,0.0503,0.214,0.668,0.691,spotify:track:6V5DQrWqqMYfJL69FEv86o
0.972,0.297,0.0774,0.745,0.556,spotify:track:4Clmg1g8n2yBYG13Z1oSdG
0.478,0.105,0.0484,0.14,0.0412,spotify:track:3f4fc8c8unrQeKecmUPEDR
0.789,0.189,0.044,0.487,0.0564,spotify:track:7wBJfHzpfI3032CSD7CE2m
0.728,0.149,0.0484,0.841,0.43,spotify:track:6gBFPUFcJLzWGx4lenP6h2
0.73,0.124,0.222,0.834,0.446,spotify:track:2xLMifQCjDGFmkHkpNLD9h
0.427,0.21,0.0317,0.598,0.0605,spotify:track:3eekarcy7kvN4yt5ZFzltW
0.537,0.157,0.0514,0.716,0.28,spotify:track:39Yp9wwQiSRIDOvrVg7mbk
0.754,0.112,0.0383,0.547,0.41,spotify:track:7qPFNt2ro8pDzemtMxO72f
0.515,0.0421,0.0486,0.756,0.516,spotify:track:7IAbo4n3HK6YCOs5bNahid
0.684,0.111,0.0282,0.676,0.751,spotify:track:1t5F0V7FL3usVveLG49JIi
0.638,0.0647,0.04,0.727,0.113,spotify:track:1eumDcFTsoLPEN31viUhkt
0.962,0.108,0.0842,0.405,0.489,spotify:track:4FthwGFz9SVZgCVqxNXsSK
0.28,0.102,0.0281,0.322,0.175,spotify:track:1Cj2vqUwlJVG27gJrun92y
0.76,0.309,0.116,0.824,0.279,spotify:track:3PkUvpDnKBjOR11CTAD607
0.756,0.43,0.0353,0.76,0.815,spotify:track:7qaYhfTkekBcIm8q9Mewjd
0.638,0.0849,0.075,0.378,0.735,spotify:track:5rgy6ghBq1eRApCkeUdJXf
0.561,0.108,0.335,0.862,0.541,spotify:track:63SHcJzckFykS8faA5zojY
0.614,0.134,0.0427,0.687,0.71,spotify:track:3KDrOuo1mXgkuZVQnpFAD7
0.944,0.941,0.0465,0.4,0.403,spotify:track:3lbtAQu0xBhbVXwgmxj9zy
0.48,0.102,0.0275,0.466,0.189,spotify:track:0NMzV2etWr2eBIbUDuKA5I
0.538,0.114,0.211,0.325,0.247,spotify:track:02OMdYU4K7TTsZKTqoZue9
0.792,0.158,0.0478,0.598,0.732,spotify:track:0BcP3FTTxSty93nTnB2a9H
0.482,0.123,0.053,0.453,0.289,spotify:track:4kUQS8pmQq8DduCshzrgP9
0.587,0.105,0.0336,0.855,0.64,spotify:track:1vxw6aYJls2oq3gW0DujAo
0.383,0.127,0.0322,0.563,0.357,spotify:track:32YHCNItnCdiYaPbw0uTo8
0.755,0.306,0.0942,0.814,0.963,spotify:track:4HUZBG98TYbxSR9V1V2DWS
0.745,0.0373,0.258,0.788,0.672,spotify:track:6U4VqEHy4n5VeiH4pQPL24
0.272,0.11,0.0348,0.137,0.16,spotify:track:2qZVVN9arDWwNVS8onFB7k
0.434,0.221,0.0401,0.324,0.119,spotify:track:1nljSOphWsigHQjIkqVJUR
0.447,0.111,0.0414,0.507,0.0591,spotify:track:5PPpfTbwA4g3GbYD8twTLo
0.755,0.102,0.0461,0.522,0.441,spotify:track:5lzb11BOouSBDXxhTnTtpv
0.831,0.681,0.106,0.804,0.784,spotify:track:4qHdhSUkmDh6r7Ea4NzAvM
0.895,0.0501,0.0589,0.792,0.794,spotify:track:4QtiVmuA88tPQiCOHZuQ5b
0.314,0.107,0.0314,0.462,0.381,spotify:track:1hTazXLDiNvxsW7BnAwybS
0.952,0.253,0.116,0.578,0.407,spotify:track:7I69ksN8l8NqVE3xSwpXII
0.497,0.108,0.0313,0.636,0.148,spotify:track:0txjdg6j38GxiWzfH2Skpg
0.772,0.0435,0.0463,0.734,0.75,spotify:track:7jitFEr94DKj5laJuQzaK8
0.735,0.0778,0.231,0.777,0.713,spotify:track:161tk6AjNHvS8LC7Y4MHur
0.815,0.12,0.14,0.566,0.672,spotify:track:5cY8y2XgOfkAh4kSWLFKkz
0.75,0.134,0.246,0.803,0.715,spotify:track:77Ztfd0fzBA9sPJNVmvyGF
0.465,0.363,0.434,0.776,0.694,spotify:track:0WhDotK0QXigmsrlw0DxKK
0.683,0.155,0.262,0.642,0.584,spotify:track:5C0ivQMxes2lWuOANhvVAm
0.904,0.0433,0.0807,0.562,0.651,spotify:track:3px2rAPu74ltbkf9eZsZ8h
0.74,0.0468,0.0786,0.736,0.803,spotify:track:66TRwr5uJwPt15mfFkzhbi
0.755,0.0786,0.0403,0.549,0.818,spotify:track:0oEweHsuQagFuqXct9UvBm
0.55,0.182,0.0587,0.832,0.881,spotify:track:5F8ffc8KWKNawllr5WsW0r
0.588,0.149,0.0924,0.824,0.513,spotify:track:2XU0oxnq2qxCpomAAuJY8K
0.929,0.0921,0.185,0.767,0.923,spotify:track:6yf3MxEOScNBTYCHOAIiNQ
0.845,0.122,0.19,0.663,0.757,spotify:track:47zBTlbsiXs9ooyPo7Z7VT
0.426,0.11,0.128,0.716,0.434,spotify:track:7Gk5OrMYaMRtT2JmgJVAfk
0.504,0.0681,0.0994,0.694,0.674,spotify:track:7ppLcVgxpoWAhAa2c0CN3b
0.721,0.101,0.514,0.705,0.574,spotify:track:2H8ETIUEoN9YMf56X66bxd
0.662,0.111,0.0325,0.634,0.244,spotify:track:2bzitsPcImYC6DZWvvLCQi
0.889,0.19,0.0737,0.504,0.367,spotify:track:3Y3gChJoEUTqrtuqJCIPQk
0.967,0.336,0.0995,0.533,0.782,spotify:track:4CbKVDZkYKdv69I4bCaKUq
0.957,0.0789,0.0741,0.64,0.692,spotify:track:2UREu1Y8CO4jXkbvqAtP7g
0.805,0.222,0.0529,0.449,0.128,spotify:track:0OXHlOo3eBNIcl8MRBPnQm
0.873,0.361,0.1,0.571,0.613,spotify:track:0pwYLVXVknPSGUQb39cePC
0.91,0.16,0.114,0.32,0.22,spotify:track:0DLjcGTmH2NV9AjzecAGT6
0.7,0.152,0.247,0.621,0.704,spotify:track:26WpOBpHiIMoBuMEIwtOCH
0.969,0.346,0.0589,0.469,0.476,spotify:track:60rHc4AkLlP4XVSATvBb6K
0.723,0.123,0.175,0.42,0.288,spotify:track:6zAiRKvAMlXHxEtyO4yxIO
0.853,0.0835,0.286,0.377,0.666,spotify:track:1sdMsaVahKUYiZ0y9sXf1i
0.604,0.477,0.0495,0.577,0.637,spotify:track:6tsojOQ5wHaIjKqIryLZK6
0.94,0.188,0.0696,0.366,0.369,spotify:track:5FZxsHWIvUsmSK1IAvm2pp
0.959,0.028,0.0431,0.433,0.365,spotify:track:7x8dCjCr0x6x2lXKujYD34
0.717,0.408,0.153,0.617,0.49,spotify:track:4fzsfWzRhPawzqhX8Qt9F3
0.698,0.309,0.0431,0.726,0.867,spotify:track:3w3y8KPTfNeOKPiqUTakBh
0.768,0.325,0.0394,0.781,0.486,spotify:track:5N5k9nd479b1xpDZ4usjrg
0.633,0.0775,0.0708,0.84,0.685,spotify:track:15nSPIvq0OlUjOizpinwgH
0.798,0.0932,0.0391,0.52,0.168,spotify:track:4jp4Z02kzzg8gK0NmDGgml
0.902,0.128,0.0468,0.366,0.375,spotify:track:3zdg1IMqKog1YNRpTjKDOB
0.371,0.31,0.0324,0.297,0.223,spotify:track:16J8IBHqKE3wzfbZZxArdY
0.619,0.113,0.102,0.878,0.639,spotify:track:2YpeDb67231RjR0MgVLzsG
0.88,0.0828,0.0438,0.621,0.58,spotify:track:7zva8L4Db1fMCN30Y9cmJD
0.695,0.0734,0.0894,0.777,0.652,spotify:track:2SC14LGDbRWRlyLg9Wupa0
0.734,0.106,0.0588,0.842,0.952,spotify:track:4y3OI86AEP6PQoDE6olYhO
0.792,0.167,0.0452,0.687,0.671,spotify:track:2dpaYNEQHiRxtZbfNsse99
0.734,0.337,0.0375,0.632,0.645,spotify:track:5TOYgNohZAFEPOtnchPhZS
0.828,0.122,0.0281,0.654,0.79,spotify:track:2x8evxqUlF0eRabbW2JBJd
0.705,0.0732,0.0832,0.623,0.49,spotify:track:0INtjcLMDnXjNB2YGe6RBT
0.453,0.117,0.295,0.67,0.68,spotify:track:3yNZ5r3LKfdmjoS3gkhUCT
0.852,0.247,0.0332,0.499,0.378,spotify:track:6F6gprSqvf3Hl8ZLcY3aCK
0.751,0.0577,0.0527,0.439,0.221,spotify:track:0QfmQhr5npxuWQ4zzUDUhB
0.758,0.303,0.0371,0.288,0.619,spotify:track:2AT8iROs4FQueDv2c8q2KE
0.472,0.397,0.0353,0.653,0.448,spotify:track:5A7eooPKJHtr0UJmatjH4a
0.0457,0.0991,0.0344,0.617,0.0967,spotify:track:7K6xMPtAjTuLPNlJMLf5bS
0.394,0.247,0.0428,0.694,0.719,spotify:track:3fuXKiEzDCs1IBnLHQ5CL0
0.54,0.0945,0.0287,0.759,0.75,spotify:track:0TK2YIli7K1leLovkQiNik
0.619,0.105,0.162,0.739,0.58,spotify:track:5lNuqFVMca4vPupY10cH0J
0.605,0.136,0.0492,0.745,0.164,spotify:track:2MX30RliaxJDgmQ3C3rrJX
0.499,0.213,0.0311,0.572,0.108,spotify:track:1JCCdiru7fhstOIF4N7WJC
0.897,0.612,0.0488,0.434,0.684,spotify:track:2m1hi0nfMR9vdGC8UcrnwU
0.854,0.124,0.463,0.596,0.152,spotify:track:55S2PQgSMYAhgoTCcGCDfw
0.826,0.286,0.0892,0.689,0.613,spotify:track:3hySeWiuSYBnF3dItYG82i
0.608,0.635,0.0659,0.806,0.849,spotify:track:1huvTbEYtgltjQRXzrNKGi
0.787,0.58,0.401,0.714,0.131,spotify:track:4dfAUJI1QesmK5HfK9gtYs
0.753,0.268,0.239,0.49,0.325,spotify:track:4XaButfzRGK9aK8NN28Ie0
0.893,0.0905,0.0532,0.56,0.174,spotify:track:3H3nKeXkD84Us8t9IDbKua
0.505,0.104,0.117,0.489,0.337,spotify:track:0y1QJc3SJVPKJ1OvFmFqe6
0.533,0.0926,0.0416,0.707,0.472,spotify:track:0EYKD5N0mldDeVTCzCfzqr
0.736,0.061,0.0354,0.591,0.644,spotify:track:31hUonEmUsEVd0FMRv1s5r
0.648,0.0518,0.0628,0.762,0.573,spotify:track:0kEHfqcjohHAZe3JL1KP1S
0.627,0.118,0.156,0.666,0.395,spotify:track:0FhhskIAZ5JiNBh2sP7Aza
0.611,0.0812,0.0409,0.704,0.22,spotify:track:2FY7b99s15jUprqC0M5NCT
0.867,0.458,0.103,0.491,0.602,spotify:track:76vMKwFtdDDCLcM6zXybjB
0.897,0.386,0.0723,0.56,0.419,spotify:track:74umfJRsOt65LjGGZ2iW5m
0.918,0.316,0.0659,0.557,0.403,spotify:track:4gpfV27daqpPRzsLUGzDRk
0.833,0.105,0.0563,0.574,0.574,spotify:track:7Fv8Qp3tTSbSS2VjryUF7L
0.659,0.459,0.0277,0.638,0.665,spotify:track:5XeIQO9gGkGo54naYVVeJP
0.954,0.143,0.0748,0.395,0.355,spotify:track:4mfXuV5q33ab0EqFK7Ym2E
0.663,0.127,0.265,0.643,0.181,spotify:track:4BWBbJ9MKpnt30SFYEomzJ
0.983,0.294,0.0721,0.402,0.363,spotify:track:6Lah64e21cUytn0QXfuOoF
0.967,0.442,0.0601,0.641,0.725,spotify:track:3u1Er1rkjn1oSz1xdZH3ZD
0.914,0.571,0.11,0.342,0.236,spotify:track:4HSOUsVciyKpao5p5xeGVq
0.629,0.0742,0.0442,0.841,0.87,spotify:track:0aj2QKJvz6CePykmlTApiD
0.956,0.0588,0.118,0.52,0.448,spotify:track:6RYO4OMLw6uEJ4XiaZUKpD
0.666,0.286,0.0317,0.612,0.353,spotify:track:1Jj35pWytKHrwh36IanRVh
0.967,0.61,0.0508,0.529,0.596,spotify:track:0UFDKFqW2oGspYeYqo9wjA
0.943,0.091,0.0602,0.442,0.781,spotify:track:6L89mwZXSOwYl76YXfX13s
0.714,0.0683,0.0391,0.516,0.312,spotify:track:5UYYQuk6SjY3S892UuLXE3
0.542,0.321,0.068,0.706,0.496,spotify:track:7EbsWLCPQ9pjpQf6hYmKYi
0.757,0.12,0.0606,0.787,0.765,spotify:track:75LOt4i3Xlmpu8bFu4kdUR
0.686,0.0851,0.115,0.935,0.746,spotify:track:471sXvN5C5vfMSBdKrGpo7
0.653,0.104,0.176,0.624,0.565,spotify:track:7Lf7oSEVdzZqTA0kEDSlS5
0.845,0.1,0.267,0.591,0.553,spotify:track:3Hf3ldLVi2QyLYGJvESMOS
0.953,0.0788,0.495,0.651,0.449,spotify:track:3ruGdkRR8UgdpPRSFtPpuO
0.803,0.341,0.0793,0.699,0.862,spotify:track:4q7XSM6laraTPDglxDqn28
0.881,0.0805,0.0367,0.413,0.364,spotify:track:5UWwZ5lm5PKu6eKsHAGxOk
0.981,0.218,0.128,0.556,0.716,spotify:track:0EYOdF5FCkgOJJla8DI2Md
0.988,0.368,0.0639,0.38,0.769,spotify:track:6nTiIhLmQ3FWhvrGafw2zj
0.921,0.0959,0.0355,0.5,0.891,spotify:track:7dVDWf0wud70V4PgYfKnaG
0.605,0.0769,0.0443,0.584,0.0944,spotify:track:7gyf0OoPYMdVQqR49TVgoJ
0.736,0.178,0.0356,0.572,0.557,spotify:track:717guhSfZ0uu4Xn5A299qV
0.834,0.126,0.0967,0.495,0.247,spotify:track:67WMyaBOp5pwWeBXLIJ0ra
0.663,0.145,0.0285,0.477,0.344,spotify:track:3NRhy4mzDwQc6IgPwyQM1x
0.872,0.192,0.0443,0.579,0.557,spotify:track:1f6xYh2HSx8ttCjl4Pckep
0.843,0.362,0.272,0.474,0.433,spotify:track:1wsnCfewxZlCs7cJxkaMZM
0.558,0.676,0.337,0.323,0.199,spotify:track:5HjBpej4uHPAX8sMeUFJms
0.874,0.206,0.0321,0.55,0.318,spotify:track:3skn2lauGk7Dx6bVIt5DVj
0.953,0.152,0.0855,0.613,0.537,spotify:track:305WCRhhS10XUcH6AEwZk6
0.141,0.169,0.0373,0.412,0.29,spotify:track:0loKEMa9DP6mLibdFMe6Uv
0.887,0.0564,0.0787,0.49,0.598,spotify:track:4QhSscYz3TPLEwD6lMezvG
0.906,0.161,0.155,0.807,0.846,spotify:track:5HoiZ12WqCuXCFYYKldR0B
0.871,0.327,0.0487,0.667,0.867,spotify:track:63qgyQv5K7EgD4DiwoqeQ0
0.835,0.0795,0.0911,0.688,0.88,spotify:track:6ndmKwWqMozN2tcZqzCX4K
0.786,0.112,0.17,0.66,0.846,spotify:track:4aWmUDTfIPGksMNLV2rQP2
0.264,0.132,0.0322,0.422,0.331,spotify:track:3U4isOIWM3VvDubwSI3y7a
0.192,0.106,0.0465,0.484,0.0559,spotify:track:3YYKrn3iGOAel605Znt3ai
0.359,0.118,0.0283,0.575,0.183,spotify:track:2RSjgW4arutr9Q5Va9ur8U
0.888,0.129,0.241,0.813,0.743,spotify:track:6L65bozBqrHkZkXKqXzHcD
0.967,0.168,0.377,0.624,0.359,spotify:track:3av1GFGIBv3DrskH8p93Qz
0.902,0.055,0.41,0.549,0.557,spotify:track:7iwiTEn7PJYhB4vf3szzAN
0.907,0.221,0.0565,0.508,0.587,spotify:track:5OMCffelD9cnJCgG3xnHzU
